"Error.rad"	"Maze"	"Learn"
"1"	0.328471661508877	"0"	9
"2"	0.0170615614280275	"0"	13
"3"	-0.182207329428989	"0"	9
"4"	-0.158507443848277	"0"	10
"5"	-0.129063973502099	"0"	9
"6"	0.0588635806108029	"0"	15
"7"	0.20925687635967	"0"	9
"8"	0.199984937134562	"0"	15
"9"	0.268550050415478	"0"	10
"10"	0.150621831273079	"0"	10
"11"	0.672500034171471	"1"	18
"12"	0.809965053727296	"1"	14
"13"	0.824786308927938	"1"	12
"14"	0.54887986299373	"1"	9
"15"	0.621512080783846	"1"	10
"16"	0.382761581851587	"1"	17
"17"	0.826072952456449	"1"	15
"18"	0.648760215688768	"1"	21
"19"	0.649130777688575	"1"	16
"20"	0.534758604958788	"1"	13
